City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,yuma,32.7253,-114.6244,312.53,25,40,3.09,US,1691606466
34,luanda,-8.8368,13.2343,296.15,73,0,3.6,AO,1691606311
35,thompson,55.7435,-97.8558,291.24,48,40,5.14,CA,1691606466
36,queenstown,-31.8976,26.8753,284.16,83,0,2.39,ZA,1691606466
37,mhamid,29.82,-5.72,313.46,8,8,4.39,MA,1691606467
38,margaret river,-33.95,115.0667,283.63,77,100,1.61,AU,1691606467
39,mbaiki,3.8678,17.9892,295.13,97,100,1.2,CF,1691606467
40,kailua-kona,19.6406,-155.9956,302.32,71,40,1.79,US,1691606171
41,bilibino,68.0546,166.4372,281.35,52,98,1.61,RU,1691606467
42,slobozhans'ke,49.597,36.5262,291.81,63,0,4.0,UA,1691606467
43,udachny,66.4167,112.4,289.51,47,100,3.34,RU,1691606467
44,ust-nera,64.5667,143.2,285.44,74,18,1.63,RU,1691606467
45,ciudad de huajuapan de leon,17.8,-97.7667,301.5,35,100,4.06,MX,1691606204
46,yellowknife,62.456,-114.3525,293.44,45,75,9.77,CA,1691606438
47,blackmans bay,-43.0167,147.3167,285.22,73,100,4.0,AU,1691606467
48,broken hill,-31.95,141.4333,283.87,53,13,3.82,AU,1691606467
49,ribas do rio pardo,-20.4431,-53.7592,309.21,19,0,4.42,BR,1691606337
50,ancud,-41.8697,-73.8203,283.75,92,100,6.28,CL,1691606467
51,kodinsk,58.6881,99.1844,288.24,81,28,1.58,RU,1691606467
52,coquimbo,-29.9533,-71.3436,288.0,82,100,5.66,CL,1691606467
53,nova sintra,14.8667,-24.7167,296.39,72,66,7.98,CV,1691606468
54,kodiak,57.79,-152.4072,284.88,100,100,1.54,US,1691606468
55,vatutine,49.015,31.0621,290.97,57,100,3.07,UA,1691606468
56,amga,60.8953,131.9608,283.09,72,82,1.61,RU,1691606468
57,ulysses,37.5814,-101.3552,302.31,44,40,6.17,US,1691606468
58,inhambane,-23.865,35.3833,294.14,88,20,3.09,MZ,1691606468
59,ribeira grande,38.5167,-28.7,298.58,83,40,5.66,PT,1691606468
60,richards bay,-28.783,32.0377,292.69,73,100,3.26,ZA,1691606468
61,kerikeri,-35.2268,173.9474,279.88,92,2,1.87,NZ,1691606468
62,yangiobod,41.1192,70.0941,295.28,41,13,1.33,UZ,1691606468
63,petropavlovsk-kamchatsky,53.0452,158.6483,285.48,76,0,4.0,RU,1691606357
64,vernon,50.2581,-119.2691,299.42,49,100,0.51,CA,1691606468
65,hawaiian paradise park,19.5933,-154.9731,297.61,93,100,2.57,US,1691606468
66,shar,49.5886,81.0453,293.09,35,35,3.08,KZ,1691606469
67,sake,-1.5736,29.045,293.18,58,97,0.18,CD,1691606469
68,salahonda,2.1019,-78.7217,300.24,82,34,6.09,CO,1691606469
69,uturoa,-16.7333,-151.4333,297.97,70,14,8.66,PF,1691606469
70,road town,18.4167,-64.6167,305.2,66,20,3.6,VG,1691606343
71,lebu,-37.6167,-73.65,285.3,93,100,8.82,CL,1691606469
72,macapa,0.0389,-51.0664,306.14,62,40,8.23,BR,1691606469
73,college,64.8569,-147.8028,291.25,90,100,0.0,US,1691606469
74,constantia,44.1833,28.65,293.53,62,0,4.67,RO,1691606469
75,choyr,46.3611,108.3611,293.14,48,96,6.39,MN,1691606469
76,chonchi,-42.6128,-73.8092,283.77,92,100,4.91,CL,1691606469
77,aldinga beach,-35.2793,138.4604,286.05,84,0,5.04,AU,1691606469
78,longyearbyen,78.2186,15.6401,284.06,62,0,1.03,SJ,1691606469
79,happy valley-goose bay,53.3168,-60.3315,291.32,82,100,3.09,CA,1691606469
80,island harbour,50.724,-1.2758,294.43,77,0,2.14,GB,1691606469
81,vorgashor,67.5833,63.95,282.99,75,61,2.34,RU,1691606470
82,anadyr,64.75,177.4833,282.04,81,40,5.0,RU,1691606470
83,tromso,69.6496,18.957,295.03,59,75,4.63,NO,1691606470
84,kalmunai,7.4167,81.8167,300.05,81,100,2.97,LK,1691606470
85,westport,41.1415,-73.3579,303.3,47,40,6.17,US,1691606243
86,beaufort west,-32.3567,22.583,289.01,48,0,3.07,ZA,1691606470
87,port mathurin,-19.6833,63.4167,296.15,63,0,8.62,MU,1691606470
88,la ronge,55.1001,-105.2842,291.29,55,40,4.63,CA,1691606470
89,mosjoen,65.836,13.1908,293.21,48,40,6.26,NO,1691606470
90,bonthe,7.5264,-12.505,298.37,87,100,6.59,SL,1691606470
91,west island,-12.1568,96.8225,298.14,83,75,5.66,CC,1691606470
92,stanley,54.868,-1.6985,291.92,78,75,3.09,GB,1691606470
93,geraldton,-28.7667,114.6,281.38,87,6,3.09,AU,1691606470
94,trairi,-3.2778,-39.2689,301.18,67,98,7.0,BR,1691606470
95,el granada,37.5027,-122.4694,301.26,72,100,5.66,US,1691606470
96,suva,-18.1416,178.4415,292.86,100,75,1.54,FJ,1691606471
97,sao tome,0.3365,6.7273,299.17,78,75,3.09,ST,1691606471
98,lompoc,34.6391,-120.4579,295.33,82,100,0.89,US,1691606177
99,bontang,0.1333,117.5,297.47,91,100,3.24,ID,1691606471
100,coyhaique,-45.5752,-72.0662,281.12,93,75,3.09,CL,1691606471
101,breves,-1.6822,-50.4803,304.57,56,33,2.67,BR,1691606337
102,howrah,22.5892,88.3103,303.15,84,75,0.0,IN,1691606471
103,al burayqah,30.4062,19.5739,300.01,61,0,8.85,LY,1691606471
104,montmagny,48.9734,2.3469,297.72,57,0,1.54,FR,1691606471
105,vila franca do campo,37.7167,-25.4333,297.38,92,99,6.17,PT,1691606471
106,tamanrasset,22.785,5.5228,304.1,23,40,2.06,DZ,1691606471
107,saipan,15.1355,145.701,301.54,100,100,3.09,MP,1691606471
108,konongo,6.6167,-1.2167,295.3,98,100,1.9,GH,1691606471
109,papatowai,-46.5619,169.4708,274.98,86,91,2.54,NZ,1691606471
110,tommot,58.9564,126.2925,288.51,95,100,2.05,RU,1691606472
111,wanning,18.8003,110.3967,300.14,76,100,3.34,CN,1691606472
112,ushuaia,-54.8,-68.3,280.96,61,75,4.63,AR,1691606472
113,haiku-pauwela,20.9219,-156.3051,299.4,67,20,7.2,US,1691606472
114,nova vicosa,-17.8919,-39.3719,297.46,68,2,3.89,BR,1691606472
115,sao luiz gonzaga,-28.4083,-54.9608,289.49,96,100,1.8,BR,1691606472
116,iskateley,67.6803,53.1512,286.62,79,38,2.25,RU,1691606472
117,naze,28.3667,129.4833,298.66,88,65,6.26,JP,1691606472
118,ola,59.5833,151.2833,283.17,72,12,3.6,RU,1691606472
119,ferkessedougou,9.6,-5.2,298.45,80,98,3.22,CI,1691606472
120,hagere maryam,5.6333,38.2333,288.25,82,99,1.11,ET,1691606472
121,laguna,38.421,-121.4238,303.71,52,0,3.6,US,1691606472
122,avarua,-21.2078,-159.775,296.18,73,75,7.2,CK,1691606472
123,wailua homesteads,22.0669,-159.378,300.39,77,75,9.26,US,1691606472
124,whitehorse,60.7161,-135.0538,290.43,57,75,5.36,CA,1691606473
125,glogowek,50.3536,17.8641,288.07,95,67,2.33,PL,1691606473
126,rongelap,11.1635,166.8941,300.96,76,29,2.22,MH,1691606473
127,alesund,62.4723,6.1549,286.35,89,75,4.63,NO,1691606473
128,ciudad acuna,29.3232,-100.9522,312.27,40,0,7.2,MX,1691606272
129,kapa'a,22.0752,-159.319,301.14,77,75,9.26,US,1691606473
130,lijiang,26.8688,100.2207,288.55,95,51,1.17,CN,1691606473
131,edinburgh of the seven seas,-37.0676,-12.3116,283.81,65,100,10.07,SH,1691606473
132,christchurch,-43.5333,172.6333,276.45,79,82,4.12,NZ,1691606473
133,zhangatas,43.5667,69.75,300.87,32,2,2.66,KZ,1691606473
134,utrik,11.2278,169.8474,301.08,74,100,4.8,MH,1691606473
135,al muwayh,22.4333,41.7583,305.95,19,27,7.85,SA,1691606473
136,labrador city,52.9463,-66.9114,286.1,94,100,5.14,CA,1691606473
137,marka,1.7159,44.7717,297.29,86,41,6.58,SO,1691606474
138,goure,13.9835,10.2704,303.67,49,66,4.47,NE,1691606474
139,touros,-5.1989,-35.4608,300.33,70,55,8.13,BR,1691606474
140,tenno,39.9,139.9667,300.63,78,13,4.36,JP,1691606474
141,codrington,-38.2667,141.9667,282.87,79,21,7.09,AU,1691606474
142,tiksi,71.6872,128.8694,288.18,55,8,3.55,RU,1691606474
143,talnakh,69.4865,88.3972,289.38,64,100,3.3,RU,1691606474
144,asau,46.4333,26.4,291.66,60,50,1.15,RO,1691606474
145,puerto ayora,-0.7393,-90.3518,303.13,85,97,3.13,EC,1691606474
146,phan thiet,10.9333,108.1,298.93,85,37,4.11,VN,1691606474
147,targuist,34.9377,-4.3186,301.03,52,18,1.59,MA,1691606475
148,nouadhibou,20.931,-17.0347,297.14,78,6,9.26,MR,1691606475
149,grand-bassam,5.2118,-3.7388,299.13,86,93,4.87,CI,1691606475
150,cole harbour,44.6724,-63.4751,292.02,98,100,6.17,CA,1691606475
151,hotan,37.0997,79.9269,301.94,28,68,3.06,CN,1691606475
152,lagos,6.5833,3.75,300.33,87,50,3.1,NG,1691606196
153,ilhabela,-23.7781,-45.3581,293.33,92,100,5.53,BR,1691606475
154,bratsk,56.1325,101.6142,289.42,90,100,2.73,RU,1691606475
155,kluang,2.0251,103.3328,297.1,93,80,0.67,MY,1691606475
156,sao gabriel da cachoeira,-0.1303,-67.0892,305.04,66,40,1.54,BR,1691606475
157,sergeyevka,53.88,67.4158,292.35,52,68,3.28,KZ,1691606475
158,tazacorte,28.629,-17.9293,298.79,84,20,6.69,ES,1691606475
159,paris,48.8534,2.3488,297.8,60,75,2.06,FR,1691606224
160,yerofey pavlovich,53.9667,121.9667,285.81,90,7,1.09,RU,1691606475
161,hadibu,12.65,54.0333,298.84,80,74,7.11,YE,1691606475
162,antsiranana,-12.2787,49.2917,295.39,80,1,5.64,MG,1691606475
163,ginir,7.1333,40.7,289.87,68,47,4.32,ET,1691606476
164,tchintabaraden,15.8969,5.7985,306.59,41,18,4.9,NE,1691606476
165,bryne,58.7354,5.6477,284.96,91,75,5.66,NO,1691606476
166,qarauyl,48.9451,79.255,293.96,61,1,3.36,KZ,1691606476
167,mana,5.6592,-53.7767,302.25,72,75,6.16,GF,1691606476
168,cockburn town,21.4612,-71.1419,302.14,83,100,7.46,TC,1691606441
169,saint-pierre,-21.3393,55.4781,292.97,77,0,2.57,RE,1691606476
170,la passe,45.5549,-0.8967,305.28,37,0,4.58,FR,1691606476
171,hinton,53.4001,-117.5857,287.56,88,100,0.83,CA,1691606476
172,sterling,39.0062,-77.4286,304.4,54,75,4.12,US,1691606349
173,camana,-16.6228,-72.7111,292.0,77,64,2.98,PE,1691606476
174,ixtapa,20.7,-105.2,305.72,66,75,2.68,MX,1691606476
175,fortuna,40.5982,-124.1573,292.96,85,100,3.09,US,1691606476
176,ha'il,27.5219,41.6907,308.16,14,0,4.12,SA,1691606477
177,follonica,42.9263,10.7616,299.1,59,100,3.11,IT,1691606477
178,flying fish cove,-10.4217,105.6791,296.97,88,75,5.66,CX,1691606477
179,puerto aysen,-45.4,-72.7,281.17,93,100,0.0,CL,1691606477
180,kingston,17.997,-76.7936,306.68,68,20,10.29,JM,1691606395
181,berdyansk,46.7503,36.7944,299.23,49,0,7.92,UA,1691606477
182,hamilton,39.1834,-84.5333,300.5,81,40,2.57,US,1691606339
183,buka,40.8108,69.1986,300.76,28,0,2.14,UZ,1691606477
184,candido mendes,-1.4467,-45.7167,300.08,82,67,3.23,BR,1691606477
185,georgetown,5.4112,100.3354,299.79,94,20,2.24,MY,1691606477
186,mocimboa,-11.3167,40.35,295.72,78,0,4.32,MZ,1691606477
187,kone,-21.0595,164.8658,288.98,78,60,2.01,NC,1691606477
188,frontera,26.9333,-101.45,310.01,36,0,2.68,MX,1691606477
189,mount isa,-20.7333,139.5,285.02,66,6,2.57,AU,1691606477
190,valle del guamuez,0.4525,-76.9192,300.83,45,40,1.63,CO,1691606477
191,mirny,62.5353,113.9611,289.95,88,100,3.13,RU,1691606478
192,galliano,29.4422,-90.2992,310.37,52,40,4.63,US,1691606478
193,golere,16.2557,-14.1017,310.59,23,79,4.85,SN,1691606478
194,kattivakkam,13.2167,80.3167,302.08,78,100,5.14,IN,1691606478
195,dibba al-hisn,25.6196,56.2729,311.25,49,0,1.07,AE,1691606478
196,moundou,8.5667,16.0833,294.26,98,100,1.29,TD,1691606478
197,huilong,31.8111,121.655,302.55,91,1,5.56,CN,1691606478
198,saldanha,-33.0117,17.9442,287.18,79,0,3.37,ZA,1691606478
199,suoyarvi,62.0833,32.35,290.15,94,98,0.28,RU,1691606478
200,chibougamau,49.9168,-74.3659,294.94,53,0,2.57,CA,1691606478
201,plettenberg bay,-34.0527,23.3716,288.15,86,1,3.9,ZA,1691606478
202,tottori,35.5,134.2333,302.09,71,100,6.47,JP,1691606478
203,al kharj,24.155,47.3346,310.47,7,0,2.31,SA,1691606478
204,ashland,40.8167,-82.2665,301.5,80,89,4.36,US,1691606478
205,belmonte,-15.8631,-38.8828,297.82,65,0,4.12,BR,1691606479
206,carnarvon,-24.8667,113.6333,292.66,76,44,4.68,AU,1691606479
207,moose jaw,50.4001,-105.5344,286.3,88,100,5.66,CA,1691606479
208,warmbad,-28.45,18.7333,294.21,17,0,5.26,NA,1691606479
209,novodvinsk,64.4165,40.8122,290.35,77,6,1.9,RU,1691606479
210,mount pearl,47.5166,-52.7813,289.18,81,100,4.63,CA,1691606479
211,arvayheer,46.2639,102.775,287.25,93,8,0.9,MN,1691606479
212,sinabang,2.4803,96.3801,298.92,86,100,4.42,ID,1691606479
213,aasiaat,68.7098,-52.8699,278.08,75,21,3.15,GL,1691606479
214,los andes,-32.8337,-70.5983,291.49,52,100,0.99,CL,1691606479
215,kourou,5.1552,-52.6478,304.18,68,27,5.02,GF,1691606479
216,dakhla,23.6848,-15.958,297.16,78,6,10.8,EH,1691606479
217,hithadhoo,-0.6,73.0833,300.21,76,71,1.73,MV,1691606480
218,naracoorte,-36.9579,140.7383,279.5,94,6,3.39,AU,1691606480
219,makinsk,52.6292,70.4169,294.29,39,100,3.74,KZ,1691606480
220,gurupa,-1.405,-51.64,305.15,49,97,2.44,BR,1691606480
221,chinsali,-10.5414,32.0816,290.79,47,27,3.7,ZM,1691606480
222,tileagd,47.0667,22.2,294.01,56,100,1.95,RO,1691606480
223,al jawf,29.5,38.75,307.79,15,0,3.73,SA,1691606480
224,hancheng,32.5186,112.3522,297.77,86,31,2.3,CN,1691606480
225,kuanda,56.3161,116.0806,291.86,61,100,2.51,RU,1691606480
226,zheleznogorsk-ilimskiy,56.5768,104.1217,289.51,98,100,1.79,RU,1691606480
227,lincoln city,44.9582,-124.0179,298.73,80,100,2.24,US,1691606406
228,ingeniero guillermo n. juarez,-23.9,-61.85,301.31,31,0,1.52,AR,1691606480
229,copala,16.65,-98.9833,303.73,63,100,3.06,MX,1691606480
230,lichinga,-13.3128,35.2406,286.69,46,1,1.71,MZ,1691606480
231,cabedelo,-6.9811,-34.8339,301.52,77,36,7.97,BR,1691606337
232,tongliao,43.6125,122.2653,291.39,89,0,2.21,CN,1691606481
233,remire-montjoly,4.9167,-52.2667,304.17,66,0,5.66,GF,1691606481
234,giyani,-23.3025,30.7187,291.37,50,0,5.19,ZA,1691606481
235,nuuk,64.1835,-51.7216,279.49,87,75,5.66,GL,1691606384
236,kristiansund,63.1115,7.732,284.51,87,75,1.03,NO,1691606481
237,aguazul,5.1728,-72.5471,304.18,60,20,1.89,CO,1691606481
238,punta arenas,-53.15,-70.9167,277.1,93,100,3.99,CL,1691606481
239,maitum,6.0392,124.4986,298.79,82,100,2.05,PH,1691606481
240,tongchuanshi,35.0806,109.0897,296.04,82,14,2.6,CN,1691606481
241,taoudenni,22.6783,-3.9836,315.85,11,11,8.09,ML,1691606481
242,guerrero negro,27.9769,-114.0611,300.52,60,12,7.27,MX,1691606481
243,margate,51.3813,1.3862,293.64,70,0,3.58,GB,1691606481
244,saint-philippe,-21.3585,55.7679,292.92,79,35,4.87,RE,1691606481
245,enewetak,11.3474,162.3373,301.47,77,73,6.29,MH,1691606481
246,mcminnville,45.2101,-123.1987,299.97,57,100,0.0,US,1691606183
247,santa cruz,-17.8,-63.1667,304.18,33,0,6.17,BO,1691606257
248,griffith,41.5284,-87.4237,300.9,65,0,2.57,US,1691606403
249,dryden,49.7833,-92.7503,289.31,72,100,3.09,CA,1691606482
250,waynesboro,38.0685,-78.8895,303.35,54,40,2.06,US,1691606323
251,akureyri,65.6835,-18.0878,283.11,66,75,5.14,IS,1691606482
252,las navas del marques,40.6024,-4.3345,304.54,25,30,3.0,ES,1691606482
253,lihue,21.9789,-159.3672,300.73,71,75,9.26,US,1691606220
254,hermanus,-34.4187,19.2345,286.4,88,0,4.93,ZA,1691606487
255,dourados,-22.2211,-54.8056,304.51,32,0,2.45,BR,1691606283
256,okha,53.5739,142.9478,285.77,96,82,3.24,RU,1691606487
257,ghanzi,-21.5667,21.7833,288.26,23,0,4.68,BW,1691606487
258,keflavik,64.0049,-22.5624,289.1,62,75,6.17,IS,1691606487
259,talara,-4.5772,-81.2719,301.57,61,0,7.77,PE,1691606487
260,motueka,-41.1333,173.0167,279.87,94,100,1.19,NZ,1691606487
261,pechora,65.1472,57.2244,288.99,68,100,0.89,RU,1691606488
262,meadow lake,34.8014,-106.5436,304.48,34,76,4.56,US,1691606488
263,ailuk,10.2197,169.9797,301.01,71,7,4.05,MH,1691606488
264,bile,48.4952,39.0505,297.41,54,2,4.58,UA,1691606488
265,ilulissat,69.2167,-51.1,284.16,46,40,2.57,GL,1691606488
266,fada,9.5667,8.3,293.84,95,79,1.19,NG,1691606488
267,fort bragg,35.139,-79.006,305.32,42,40,3.13,US,1691606201
268,itoman,26.1247,127.6694,300.58,100,20,3.6,JP,1691606488
269,talwandi bhai,30.85,74.9333,304.4,53,45,2.91,IN,1691606488
270,nola,40.922,14.5329,298.37,55,96,1.86,IT,1691606488
271,klaksvik,62.2266,-6.589,283.66,74,57,9.68,FO,1691606488
272,cabo san lucas,22.8909,-109.9124,309.76,46,40,8.75,MX,1691606333
273,karaton,-6.3424,106.1045,295.62,94,77,0.8,ID,1691606489
274,bardai,11.65,7.2333,296.76,85,100,3.62,NG,1691606489
275,kosum phisai,16.2486,103.0674,300.84,77,100,4.2,TH,1691606489
276,pimentel,-6.8367,-79.9342,298.31,69,100,3.09,PE,1691606489
277,charata,-27.2144,-61.188,298.59,43,0,2.58,AR,1691606489
278,opladen,51.0667,7.0167,294.15,61,70,3.04,DE,1691606489
279,khandyga,62.6667,135.6,283.97,68,0,0.42,RU,1691606489
280,bikenibeu village,1.3673,173.1241,299.13,94,40,0.51,KI,1691606489
281,fale old settlement,-9.3852,-171.2468,301.42,78,10,6.62,TK,1691606489
282,dubbo,-32.25,148.6167,277.22,93,40,4.12,AU,1691606489
283,murzuq,25.9155,13.9184,303.42,16,0,4.71,LY,1691606489
284,luderitz,-26.6481,15.1594,296.02,45,77,1.22,NA,1691606489
285,terbanggi besar,-4.8667,105.2333,296.61,96,48,2.06,ID,1691606490
286,pauini,-7.7136,-66.9764,305.75,47,100,1.87,BR,1691606490
287,mount gambier,-37.8333,140.7667,283.6,67,99,5.46,AU,1691606490
288,emerald,-23.5333,148.1667,284.84,88,0,1.82,AU,1691606490
289,muisne,0.6,-80.0333,299.63,79,100,5.09,EC,1691606490
290,usinsk,65.9939,57.5281,286.99,75,100,3.1,RU,1691606490
291,plastun,44.7561,136.2939,289.64,97,100,1.33,RU,1691606490
292,tadine,-21.55,167.8833,290.96,62,0,6.56,NC,1691606490
293,beau vallon,-20.4189,57.6953,295.28,73,75,5.14,MU,1691606490
294,prineville,44.2999,-120.8345,300.81,29,0,4.63,US,1691606490
295,parkway,38.496,-121.4588,303.73,50,0,3.6,US,1691606490
296,lisala,2.15,21.5167,295.38,89,99,0.92,CD,1691606490
297,batibo,5.8358,9.8553,292.08,95,77,0.17,CM,1691606491
298,daru,-9.0763,143.2092,297.33,76,90,6.69,PG,1691606491
299,alice springs,-23.7,133.8833,286.05,53,0,25.48,AU,1691606491
300,san agustin de valle fertil,-30.6335,-67.4682,291.14,31,6,4.68,AR,1691606491
301,ndioum,16.5129,-14.6471,312.09,23,97,4.25,SN,1691606491
302,pershore,52.1116,-2.0759,297.16,76,67,1.89,GB,1691606491
303,kushtagi,15.7667,76.2,297.64,76,92,6.59,IN,1691606491
304,xilin hot,43.9667,116.0333,288.84,70,1,1.65,CN,1691606491
305,nueva esperanza,15.2667,-87.6,305.94,47,60,1.03,HN,1691606491
306,san sebastian de la gomera,28.0916,-17.1133,299.35,69,0,4.12,ES,1691606491
307,bamboo flat,11.7,92.7167,301.2,83,75,2.57,IN,1691606491
308,saint-joseph,-21.3667,55.6167,292.36,78,24,3.56,RE,1691606491
309,polyarnyy,69.1989,33.4478,293.43,72,0,1.8,RU,1691606491
310,tsiombe,-25.3,45.4833,292.92,85,8,3.48,MG,1691606492
311,bahia blanca,-38.7196,-62.2724,292.49,21,92,7.6,AR,1691606492
312,tobelo,1.7284,128.0095,298.7,82,97,3.58,ID,1691606492
313,toamasina,-18.1667,49.3833,292.15,94,75,3.6,MG,1691606492
314,vorkuta,67.5,64.0,283.65,71,85,2.36,RU,1691606492
315,ulsteinvik,62.3432,5.8487,286.35,90,100,4.47,NO,1691606492
316,kolonia town,6.964,158.206,301.31,75,100,5.3,FM,1691606492
317,kayangel,8.0823,134.7173,300.9,77,20,8.01,PW,1691606492
318,bulgan,48.8125,103.5347,288.11,95,2,1.18,MN,1691606492
319,port douglas,-16.4833,145.4667,294.19,82,99,7.46,AU,1691606492
320,arteche,12.2645,125.4048,300.61,81,100,3.82,PH,1691606492
321,urbano santos,-3.2078,-43.4036,304.12,53,93,1.5,BR,1691606493
322,mili,6.0815,171.735,300.7,76,61,1.92,MH,1691606493
323,sao joao da barra,-21.6403,-41.0511,297.2,75,92,6.11,BR,1691606493
324,constitucion,-35.3333,-72.4167,287.31,66,100,6.62,CL,1691606493
325,zeya,53.75,127.2667,288.28,78,23,1.37,RU,1691606493
326,quellon,-43.1167,-73.6167,284.29,93,100,9.26,CL,1691606493
327,hasaki,35.7333,140.8333,299.99,86,17,4.69,JP,1691606364
328,khovd,48.0056,91.6419,291.87,56,99,0.7,MN,1691606493
329,atafu village,-8.5421,-172.5159,301.28,80,100,6.49,TK,1691606493
330,luganville,-15.5333,167.1667,293.65,92,100,3.79,VU,1691606493
331,olyokminsk,60.3736,120.4264,289.03,95,10,1.27,RU,1691606493
332,brookings,44.3114,-96.7984,299.85,62,20,3.09,US,1691606328
333,tazovsky,67.4667,78.7,280.82,89,100,7.29,RU,1691606493
334,austin,30.2672,-97.7431,313.79,41,0,6.69,US,1691606385
335,midvagur,62.0511,-7.1939,283.61,76,75,8.75,FO,1691606493
336,naryshkino,52.9678,35.7268,290.57,66,89,3.42,RU,1691606493
337,katsuura,35.1333,140.3,299.13,88,37,4.73,JP,1691606494
338,sarangani,5.4033,125.4636,300.53,80,99,5.65,PH,1691606494
339,vysokiy,58.35,60.05,290.31,78,100,0.82,RU,1691606494
340,fort mcmurray,56.7268,-111.381,287.92,82,100,5.14,CA,1691606494
341,callao,-12.0667,-77.15,296.31,64,100,4.12,PE,1691606494
342,labuan,5.2767,115.2417,298.35,88,20,0.0,MY,1691606494
343,vylkove,45.4021,29.586,292.71,63,2,1.84,UA,1691606494
344,port lincoln,-34.7333,135.8667,285.32,67,100,4.75,AU,1691606494
345,panacan,9.2463,118.4082,299.55,84,90,2.02,PH,1691606494
346,sur,22.5667,59.5289,305.08,54,100,4.03,OM,1691606494
347,northam,51.0333,-4.2167,292.18,91,87,0.98,GB,1691606494
348,baranovichi,53.1327,26.0139,288.14,74,100,2.83,BY,1691606494
349,wynyard,-41.0,145.7167,284.28,91,100,5.12,AU,1691606494
350,las khorey,11.1595,48.1967,305.48,54,100,4.61,SO,1691606494
351,bereznehuvate,47.3078,32.8499,293.67,45,95,4.08,UA,1691606494
352,nadym,65.5333,72.5167,282.45,72,0,8.86,RU,1691606495
353,qaqortoq,60.7167,-46.0333,281.49,71,21,2.61,GL,1691606495
354,saint-denis,48.9167,2.3333,297.79,58,0,2.06,FR,1691606495
355,andratx,39.5755,2.4202,300.72,74,0,3.6,ES,1691606495
356,corinth,37.9407,22.9573,300.31,58,3,1.61,GR,1691606495
357,robore,-18.3333,-59.75,305.2,55,0,0.0,BO,1691606495
358,bull savanna,17.8868,-77.5902,304.25,63,7,7.2,JM,1691606495
359,yulinshi,38.2906,109.7494,297.81,61,35,4.59,CN,1691606495
360,kruisfontein,-34.0033,24.7314,289.2,86,0,5.98,ZA,1691606495
361,dogondoutchi,13.6393,4.0287,303.65,56,100,3.72,NE,1691606495
362,jeremie,18.65,-74.1167,303.58,72,58,0.96,HT,1691606495
363,gizo,-8.103,156.8419,299.41,83,96,9.26,SB,1691606495
364,pangody,65.85,74.4859,282.52,70,55,8.73,RU,1691606495
365,bodden town,19.2833,-81.25,305.33,77,75,3.6,KY,1691606495
366,arraial do cabo,-22.9661,-42.0278,296.07,73,75,8.23,BR,1691606495
